Time,T1Mesure,T2Mesure,T3Mesure,T3Estimation,Consigne
370.5,32.6364638817896,30.8324949508421,29.9443150353883,30.000545772387,30
371.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005469086237,30
371.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005477186803,30
372.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005482181127,30
372.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005484218758,30
373.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005483443453,30
373.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005479993384,30
374.0,32.6364638817896,30.8324949508421,29.9443150353883,30.000547400134,30
374.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005465594926,30
375.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005454896745,30
375.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005442024582,30
376.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005427091582,30
376.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005410206412,30
377.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005391473431,30
377.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005370992843,30
378.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005348860847,30
378.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005325169789,30
379.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005300008299,30
379.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005273461426,30
380.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005245610771,30
380.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005216534617,30
381.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005186308045,30
381.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005155003053,30
382.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005122688675,30
382.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005089431084,30
383.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0005055293702,30
383.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0005020337299,30
384.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004984620094,30
384.5,32.6364638817896,30.8324949508421,29.9443150353883,30.000494819785,30
385.0,32.6364638817896,30.8324949508421,29.9443150353883,30.000491112396,30
385.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004873449542,30
386.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004835223523,30
386.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004796492716,30
387.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004757301906,30
387.5,32.6364638817896,30.8324949508421,29.9443150353883,30.0004717693919,30
388.0,32.6364638817896,30.8324949508421,29.9443150353883,30.0004677709703,30
388.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0004637388394,30
389.0,32.6070509714023,30.8324949508421,29.9443150353883,30.0004591053927,30
389.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0004533396879,30
390.0,32.6070509714023,30.8324949508421,29.9443150353883,30.0004464988343,30
390.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0004386377451,30
391.0,32.6070509714023,30.8324949508421,29.9443150353883,30.0004298092155,30
391.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0004200639975,30
392.0,32.6070509714023,30.8324949508421,29.9443150353883,30.000409450872,30
392.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0003980167192,30
393.0,32.6070509714023,30.8324949508421,29.9443150353883,30.0003858065859,30
393.5,32.6070509714023,30.8324949508421,29.9443150353883,30.0003728637506,30
394.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0003592297869,30
394.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0011302071249,30
395.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0018734800506,30
395.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0025900200371,30
396.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0032807648378,30
396.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0039466196515,30
397.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0045884582474,30
397.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0052071240521,30
398.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0058034311977,30
398.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0063781655348,30
399.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0069320856106,30
399.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0074659236122,30
400.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0079803862786,30
400.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0084761557805,30
401.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0089538905697,30
401.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0094142261999,30
402.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0098577761182,30
402.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0102851324304,30
403.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0106968666385,30
403.5,32.6070509714023,30.8612907888043,29.9443150353883,30.011093530354,30
404.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0114756559861,30
404.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0118437574061,30
405.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0121983305887,30
405.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0125398542319,30
406.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0128687903542,30
406.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0131855848728,30
407.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0134906681606,30
407.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0137844555843,30
408.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0140673480243,30
408.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0143397323762,30
409.0,32.6070509714023,30.8612907888043,29.9443150353883,30.014601982035,30
409.5,32.6070509714023,30.8612907888043,29.9443150353883,30.014854457363,30
410.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0150975061413,30
410.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0153314640054,30
411.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0155566548661,30
411.5,32.6070509714023,30.8612907888043,29.9443150353883,30.015773391316,30
412.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0159819750218,30
412.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0161826971026,30
413.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0163758384959,30
413.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0165616703108,30
414.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0167404541681,30
414.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0169124425302,30
415.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0170778790181,30
415.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0172369987185,30
416.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0173900284797,30
416.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0175371871978,30
417.0,32.6070509714023,30.8612907888043,29.9443150353883,30.017678686092,30
417.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0178147289719,30
418.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0179455124941,30
418.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0180712264109,30
419.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0181920538101,30
419.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0183081713462,30
420.0,32.6070509714023,30.8612907888043,29.9443150353883,30.018419749464,30
420.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0185269526146,30
421.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0186299394633,30
421.5,32.6070509714023,30.8612907888043,29.9443150353883,30.018728863091,30
422.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0188238711883,30
422.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0189151062428,30
423.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0190027057199,30
423.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0190868022381,30
424.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0191675237368,30
424.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0192449936399,30
425.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0193193310125,30
425.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0193906507126,30
426.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0194590635379,30
426.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0195246763672,30
427.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0195875922966,30
427.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0196479107714,30
428.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0197057277136,30
428.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0197611356447,30
429.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0198142238037,30
429.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0198650782624,30
430.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0199137820354,30
430.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0199604151868,30
431.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0200050549333,30
431.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0200477757439,30
432.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0200886494351,30
432.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0201277452644,30
433.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0201651300193,30
433.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0202008681034,30
434.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0202350216205,30
434.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0202676504542,30
435.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0202988123463,30
435.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0203285629712,30
436.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0203569560086,30
436.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0203840432134,30
437.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0204098744827,30
437.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0204344979216,30
438.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0204579599053,30
438.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0204803051403,30
439.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0205015767229,30
439.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0205218161953,30
440.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0205410636006,30
440.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0205593575353,30
441.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0205767352002,30
441.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0205932324492,30
442.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0206088838372,30
442.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0206237226652,30
443.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0206377810248,30
443.5,32.6070509714023,30.8612907888043,29.9443150353883,30.0206510898409,30
444.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0206636789123,30
444.5,32.6070509714023,30.8612907888043,29.9443150353883,30.020675576952,30
445.0,32.6070509714023,30.8612907888043,29.9443150353883,30.0206868116252,30
445.5,32.6070509714023,30.8612907888043,29.9728340320168,30.020697409586,30
446.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207073965136,30
446.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207167971466,30
447.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207256353159,30
447.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207339339772,30
448.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207417152417,30
448.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207490004063,30
449.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207558099819,30
449.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207621637219,30
450.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207680806486,30
450.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207735790793,30
451.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207786766513,30
451.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207833903461,30
452.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0207877365127,30
452.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207917308901,30
453.0,32.6070509714023,30.8612907888043,29.9728340320168,30.020795388629,30
453.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0207987243126,30
454.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208017519771,30
454.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208044851311,30
455.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208069367745,30
455.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208091194164,30
456.0,32.6070509714023,30.8612907888043,29.9728340320168,30.020811045093,30
456.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208127253843,30
457.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208141714305,30
457.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208153939478,30
458.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208164032436,30
458.5,32.6070509714023,30.8612907888043,29.9728340320168,30.020817209231,30
459.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208178214433,30
459.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208182490474,30
460.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208185008569,30
460.5,32.6070509714023,30.8612907888043,29.9728340320168,30.0208185853454,30
461.0,32.6070509714023,30.8612907888043,29.9728340320168,30.0208185106578,30
461.5,32.5776489860096,30.8612907888043,29.9728340320168,30.0208182846233,30
462.0,32.5776489860096,30.8612907888043,29.9728340320168,30.0208173436322,30
462.5,32.5776489860096,30.8612907888043,29.9728340320168,30.0208151605991,30
463.0,32.5776489860096,30.8612907888043,29.9443150353883,30.02081179615,30
463.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0208073085976,30
464.0,32.5776489860096,30.8612907888043,29.9443150353883,30.0208017540236,30
464.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0207951863571,30
465.0,32.5776489860096,30.8612907888043,29.9443150353883,30.0207876574509,30
465.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0207792171548,30
466.0,32.5776489860096,30.8612907888043,29.9443150353883,30.0207699133868,30
466.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0207597922015,30
467.0,32.5776489860096,30.8612907888043,29.9443150353883,30.0207488978564,30
467.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0207372728758,30
468.0,32.5776489860096,30.8612907888043,29.9443150353883,30.0207249581125,30
468.5,32.5776489860096,30.8612907888043,29.9443150353883,30.0207119928073,30
469.0,32.5776489860096,30.8612907888043,29.9443150353883,30.020698414647,30
469.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0206842598192,30
470.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0198843005658,30
470.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0191109242937,30
471.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0183632283508,30
471.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0176403410357,30
472.0,32.5776489860096,30.8324949508421,29.9443150353883,30.016941420532,30
472.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0162656538793,30
473.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0156122559797,30
473.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0149804686383,30
474.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0143695596374,30
474.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0137788218417,30
475.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0132075723355,30
475.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0126551515887,30
476.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0121209226521,30
476.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0116042703801,30
477.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0111046006809,30
477.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0106213397914,30
478.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0101539335784,30
478.5,32.5776489860096,30.8324949508421,29.9443150353883,30.009701846863,30
479.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0092645627683,30
479.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0088415820905,30
480.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0084324226906,30
480.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0080366189075,30
481.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0076537209918,30
481.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0072832945582,30
482.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0069249200576,30
482.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0065781922669,30
483.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0062427197967,30
483.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0059181246156,30
484.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0056040415915,30
484.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0053001180479,30
485.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0050060133364,30
485.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0047213984231,30
486.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0044459554897,30
486.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0041793775485,30
487.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0039213680701,30
487.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0036716406246,30
488.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0034299185346,30
488.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0031959345404,30
489.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0029694304769,30
489.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0027501569615,30
490.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0025378730921,30
490.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0023323461571,30
491.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0021333513535,30
491.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0019406715163,30
492.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0017540968559,30
492.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0015734247058,30
493.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0013984592779,30
493.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0012290114268,30
494.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0010648984225,30
494.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0009059437298,30
495.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0007519767966,30
495.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0006028328489,30
496.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0004583526926,30
496.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0003183825224,30
497.0,32.5776489860096,30.8324949508421,29.9443150353883,30.0001827737376,30
497.5,32.5776489860096,30.8324949508421,29.9443150353883,30.0000513827637,30
498.0,32.5776489860096,30.8324949508421,29.9443150353883,29.9999240708802,30
498.5,32.5776489860096,30.8324949508421,29.9443150353883,29.9998007040548,30
499.0,32.5776489860096,30.8324949508421,29.9443150353883,29.9996811527828,30
499.5,32.5776489860096,30.8324949508421,29.9443150353883,29.9995652919323,30
500.0,32.5776489860096,30.8324949508421,29.9443150353883,29.9994530005944,25
500.5,32.4601497388605,30.8324949508421,29.9443150353883,29.9993441619392,25
501.0,32.3428230749055,30.8324949508421,29.9443150353883,29.9992363806531,25
501.5,32.2256672328596,30.8324949508421,29.9443150353883,29.9991251332924,25
502.0,32.1379114000072,30.803708418321,29.9443150353883,29.9990061210594,25
502.5,32.021050291838,30.803708418321,29.9443150353883,29.9980908202121,25
503.0,31.9043552193596,30.7749311658977,29.9158045746618,29.9971879775152,25
503.5,31.7878244624899,30.7461631682651,29.9158045746618,29.9955081724145,25
504.0,31.671456311755,30.7174044001519,29.9158045746618,29.9930742926412,25
504.5,31.5552490681321,30.6886548363224,29.8873026255451,29.9899084999554,25
505.0,31.4392010428951,30.6599144515764,29.8873026255451,29.9860322543222,25
505.5,31.3233105574628,30.6311832207489,29.8873026255451,29.9814663372609,25
506.0,31.207575943247,30.6024611187104,29.8588091637784,29.9762308743975,25
506.5,31.0919955415043,30.5737481203663,29.8588091637784,29.9703453572468,25
507.0,31.0054104497678,30.5163493345582,29.8303241651334,29.9638286642515,25
507.5,30.8900959575865,30.4876634970795,29.8303241651334,29.9559171323754,25
508.0,30.7749311658977,30.4303188081948,29.8018476054133,29.9474387493801,25
508.5,30.6599144515764,30.4016599069812,29.7733794604531,29.9376279066461,25
509.0,30.5450442006572,30.3443688667482,29.7733794604531,29.9273092543752,25
509.5,30.4303188081948,30.3157366781257,29.7449197061186,29.9157159886937,25
510.0,30.3443688667482,30.2584988401139,29.7164683183072,29.9036701412023,25
510.5,30.2298931413235,30.201296223132,29.6880252729471,29.8904043912931,25
511.0,30.1155579061435,30.1727080609219,29.6880252729471,29.8759589639738,25
511.5,30.0013615888707,30.1155579061435,29.6595905459979,29.8611515499913,25
512.0,29.9158045746618,30.0584424807111,29.6311641134495,29.845212480605,25
512.5,29.8018476054133,30.0013615888707,29.6027459513228,29.8281790787134,25
513.0,29.6880252729471,29.9443150353883,29.5743360356694,29.8100874080581,25
513.5,29.5743360356694,29.8873026255451,29.545934342571,29.7909717804357,25
514.0,29.4891555285184,29.8303241651334,29.5175408481398,29.770865368397,25
514.5,29.3756955220298,29.7733794604531,29.4891555285184,29.7498007950712,25
515.0,29.2623644116661,29.7164683183072,29.4607783598793,29.7278095840502,25
515.5,29.1774497567463,29.6595905459979,29.432409318425,29.7049216634678,25
516.0,29.0643405792788,29.6027459513228,29.4040483803877,29.6811665203996,25
516.5,28.951356155968,29.545934342571,29.3756955220298,29.6565726488135,25
517.0,28.8666988102939,29.4891555285184,29.3473507196428,29.6311670516539,25
517.5,28.7539291196762,29.432409318425,29.3190139495479,29.6049763882769,25
518.0,28.669431119957,29.3756955220298,29.2906851880958,29.5780264207858,25
518.5,28.5568716289448,29.3190139495479,29.2623644116661,29.5503420612644,25
519.0,28.4725295892301,29.2623644116661,29.2340515966679,29.5219473837928,25
519.5,28.3601758014235,29.205746719539,29.205746719539,29.4928656696384,25
520.0,28.2759863628702,29.1491606847854,29.1491606847854,29.4631194173217,25
520.5,28.1918613031435,29.0926061194847,29.1208794801807,29.4327303859035,25
521.0,28.0797936475394,29.0360828361725,29.0926061194847,29.4017201476669,25
521.5,27.9958164360544,28.9795906478374,29.0643405792788,29.3701090056638,25
522.0,27.9119015775771,28.9231293679169,29.0360828361725,29.3379165978732,25
522.5,27.8001110503583,28.8384949943032,28.9795906478374,29.3051624459979,25
523.0,27.7163393385747,28.7821101721219,28.951356155968,29.2710957552647,25
523.5,27.6326279755097,28.725755608869,28.9231293679169,29.2365303179953,25
524.0,27.5489763639313,28.669431119957,28.8949102604333,29.2014828742735,25
524.5,27.4653839084336,28.613136521227,28.8384949943032,29.1659696032094,25
525.0,27.3540182959448,28.5568716289448,28.8102987892929,29.1300061419641,25
525.5,27.2705615659016,28.5006362597983,28.7821101721219,29.0936070634927,25
526.0,27.1871620201157,28.4444302308929,28.725755608869,29.0567864701439,25
526.5,27.1038190708028,28.3882533597481,28.6975896166404,29.0195585325092,25
527.0,27.020532131871,28.3321054642948,28.669431119957,28.981936947063,25
527.5,26.9373006188969,28.2759863628702,28.613136521227,28.9439349522165,25
528.0,26.8541239491003,28.2198958742158,28.5850003732468,28.9055653438216,25
528.5,26.7987030172757,28.1638338174729,28.5568716289448,28.8668404901445,25
529.0,26.7156164620956,28.1078000121794,28.5006362597983,28.8277728844287,25
529.5,26.6325832038644,28.0517942782663,28.4725295892301,28.7883745857254,25
530.0,26.5496026656224,27.9958164360544,28.4163381619894,28.7486567131112,25
530.5,26.466674271941,27.9398663062505,28.3882533597481,28.7086300149846,25
531.0,26.411417361875,27.8839437099441,28.3601758014235,28.6683048815796,25
531.5,26.3285746011499,27.828048468604,28.304042325667,28.6276918935691,25
532.0,26.2457824578177,27.7721804040752,28.2759863628702,28.5868012623051,25
532.5,26.1906155348229,27.7163393385747,28.2479375532598,28.5456423233491,25
533.0,26.1079064878174,27.6605250946888,28.1918613031435,28.5042246376228,25
533.5,26.0252465413159,27.6047374953695,28.1638338174729,28.4625574313594,25
534.0,25.9701669086754,27.5489763639313,28.1078000121794,28.4206490892894,25
534.5,25.8875875386354,27.4932415240474,28.0797936475394,28.3785082528984,25
535.0,25.832561100845,27.4375327997469,28.0238018819126,28.3361432601829,25
535.5,25.750060740541,27.3818500154112,27.9958164360544,28.2935621728754,25
536.0,25.6950864551623,27.3261929957707,27.9678379182923,28.2507727689509,25
536.5,25.6401327397658,27.2983740930341,27.9119015775771,28.2077825691702,25
537.0,25.5851994284537,27.2427553925614,27.8839437099441,28.1653578101448,25
537.5,25.5028373568518,27.1871620201157,27.828048468604,28.122721046831,25
538.0,25.4479543315679,27.1315938016232,27.8001110503583,28.0798799134279,25
538.5,25.3930911316596,27.0760505633444,27.7721804040752,28.0368417915525,25
539.0,25.3382475923215,27.0482882575822,27.7163393385747,27.9936143346758,25
539.5,25.2834235489835,26.9927821645862,27.6884288750039,27.9509618361737,25
540.0,25.2286188373069,26.9373006188969,27.6326279755097,27.9081080612968,25
540.5,25.1738332931822,26.8818434479199,27.6047374953695,27.8650607969573,25
541.0,25.1190667527258,26.8541239491003,27.5768536321941,27.8218275557678,25
541.5,25.0643190522774,26.7987030172757,27.5211056685516,27.779171331812,25
542.0,25.0095900283968,26.7433060300693,27.4932415240474,27.736316970493,25
542.5,24.9548795178615,26.7156164620956,27.4375327997469,27.6932721300901,25
543.0,24.9001873576633,26.6602550703715,27.4096881760459,27.6507991320009,25
543.5,24.8455133850061,26.6325832038644,27.3818500154112,27.6081238045381,25
544.0,24.7908574373021,26.5772570228114,27.3261929957707,27.5660083878674,25
544.5,24.7362193521701,26.5496026656224,27.2983740930341,27.5236795972875,25
545.0,24.70890695738,26.4943113114527,27.2705615659016,27.481899569129,25
545.5,24.6542953620842,26.4390429624883,27.2149555512227,27.439896403835,25
546.0,24.5997012242892,26.411417361875,27.1871620201157,27.3976791034684,25
546.5,24.5724106514213,26.3561832023798,27.1593747774918,27.356009019637,25
547.0,24.5178423967833,26.3285746011499,27.1038190708028,27.3141150632576,25
547.5,24.4905646746649,26.3009716240628,27.0760505633444,27.2727589651888,25
548.0,24.4360219400472,26.2457824578177,27.0482882575822,27.2319229810551,25
548.5,24.4087568872702,26.2181962264544,26.9927821645862,27.1908375330801,25
549.0,24.3542393101723,26.1630403618644,26.9650383341229,27.1502646015859,25
549.5,24.3269867456426,26.1354706865372,26.9373006188969,27.1094353059816,25
550.0,24.2724939641853,26.1079064878174,26.8818434479199,27.069111391757,25
550.5,24.2452537071164,26.0527944361882,26.8541239491003,27.0292761816615,25
551.0,24.2180175124118,26.0252465413159,26.8264104793805,26.9891621951031,25
551.5,24.1907853600284,25.9977040391247,26.7987030172757,26.9495318467432,25
552.0,24.1363331021075,25.9701669086754,26.7433060300693,26.9103697052691,25
552.5,24.1091129565378,25.9151086793285,26.7156164620956,26.871660327353,25
553.0,24.081896773225,25.8875875386354,26.6879328159923,26.8326381567103,25
553.5,24.0546845321795,25.8600716860932,26.6602550703715,26.7940659983238,25
554.0,24.0274762134222,25.832561100845,26.6325832038644,26.7559295335545,25
554.5,24.0002717969842,25.7775556488852,26.5772570228114,26.7182149227115,25
