Time,T1Mesure,T2Mesure,T3Mesure,TECEntr_e_SortieAmpli,T1Vmesure_0_5V_,T2Vmesure_0_5V_,T3Vmesure_0_5V_,R_gulateurSortie,PerturbationCourant,T3Estimation,AmpliEntr_e,R_gulateurEntr_e,Consigne,T1Perturbation,T2Perturbation,T3Perturbation,PWM_DACSortie,TECSortie,T1R_sistance,T2R_sistance,T3R_sistance
275.5,32.6658877450266,30.803708418321,29.8873026255451,0.286432675269957,0.823153414767225,1.13669994044826,1.2896766148337,0.952989469237082,0,29.9747773366281,3.39510211021862,0.0105502313187458,30,0,0,0,5,0.904096096222092,7238.05313120649,7821.84622864651,8121.26741910183
276,32.6658877450266,30.803708418321,29.8873026255451,0.286259472198086,0.823209081424443,1.13664052424677,1.28963037613537,0.952561768806845,0,29.9751297311728,3.39456085061902,0.00994810753088586,30,0,0,0,5,0.903549398046037,7238.15338253907,7821.73185564025,8121.17539605915
276.5,32.6658877450266,30.803708418321,29.8873026255451,0.285846508060298,0.823264420636515,1.13658136630067,1.28958404972326,0.952561768806845,0,29.9754671534585,3.39327033768843,0.00994810753088586,30,0,0,0,5,0.902245918041525,7238.25304532414,7821.61798122019,8121.08319938807
277,32.6658877450266,30.803708418321,29.8873026255451,0.285355629961406,0.823319436343032,1.1365224656245,1.28953764227133,0.952561768806845,0,29.9757901619081,3.39173634362939,0.00994810753088586,30,0,0,0,5,0.900696510410181,7238.35212663636,7821.50460347038,8120.99084237593
277.5,32.6658877450266,30.803708418321,29.8873026255451,0.284921458355769,0.823374130554246,1.13646382122814,1.28949116028786,0.952561768806845,0,29.9760992950633,3.39037955736178,0.00994810753088586,30,0,0,0,5,0.899326091154149,7238.45063007611,7821.39172046604,8120.89833797979
278,32.6658877450266,30.803708418321,29.8873026255451,0.284654190778746,0.823428503624155,1.13640543211738,1.2894446101192,0.95222257756609,0,29.9763950722793,3.38954434618358,0.00944197108826899,30,0,0,0,5,0.898482487774035,7238.54855626113,7821.27933027469,8120.80569883393
278.5,32.6658877450266,30.803708418321,29.8873026255451,0.284641891563579,0.823482554459846,1.13634729729442,1.28939799795329,0.95222257756609,0,29.9766779943959,3.38950591113619,0.00944197108826899,30,0,0,0,5,0.898443666531282,7238.64590320333,7821.16743095714,8120.7129372569
279,32.6658877450266,30.803708418321,29.8873026255451,0.284969799449072,0.823536283098181,1.136289415758,1.28935132982312,0.95222257756609,0,29.9769485443841,3.39053062327835,0.00944197108826899,30,0,0,0,0,0.899478674981052,7238.74267094947,7821.05602056772,8120.62006525833
279.5,32.6658877450266,30.803708418321,29.8873026255451,0.285552872760905,0.823589685543718,1.13623178650472,1.28930461161045,0.95222257756609,0,29.9772071879715,3.39235272737783,0.00944197108826899,30,0,0,0,0,0.901319087582521,7238.83885228392,7820.94509715681,8120.5270945465
280,32.6658877450266,30.803708418321,29.8873026255451,0.286119913848602,0.823642762617909,1.13617440852867,1.28925784904886,0.951959367067616,0,29.9774543742455,3.39412473077688,0.00901825030181556,30,0,0,0,0,0.903108896071728,7238.93444866654,7820.83465877011,8120.43403653429
280.5,32.6658877450266,30.803708418321,29.8873026255451,0.286422193101521,0.823695518071833,1.13611728082214,1.28921104772726,0.951959367067616,0,29.9776905362354,3.39506935344225,0.00901825030181556,30,0,0,0,5,0.90406301030564,7239.029466834,7820.72470345009,8120.34090234622
281,32.6658877450266,30.803708418321,29.8873026255451,0.286318987628717,0.823747958204806,1.13606040237621,1.28916421309309,0.951959367067616,0,29.9779160914746,3.39474683633974,0.00901825030181556,30,0,0,0,5,0.903737252551282,7239.12391811306,7820.61522923699,8120.24770282482
281.5,32.6658877450266,30.803708418321,29.8873026255451,0.285940101554015,0.823800089427303,1.13600377218091,1.28911735045545,0.951959367067616,0,29.9781314425434,3.3935628173563,0.00901825030181556,30,0,0,0,5,0.902541336545091,7239.21781403134,7820.50623416929,8120.15444853693
282,32.6658877450266,30.803708418321,29.8873026255451,0.28545320898331,0.823851915986918,1.13594738922569,1.28907046498822,0.951761314348119,0,29.9783369775925,3.39204127807284,0.00866520896301211,30,0,0,0,5,0.90100450883492,7239.31116222133,7820.39771628444,8120.06114977986
282.5,32.6658877450266,30.803708418321,29.9158045746618,0.284998134964738,0.823903440140307,1.13589125249962,1.28902356173306,0.951761314348119,0,29.9785330708485,3.39061917176481,0.00866520896301211,30,0,0,0,5,0.899568113202701,7239.40396672989,7820.2896736194,8119.9678165874
283,32.6658877450266,30.803708418321,29.9158045746618,0.284689762006847,0.823954662438944,1.13583536099172,1.28897664560239,0.951761314348119,0,29.9787200831026,3.3896555062714,0.00866520896301211,30,0,0,0,5,0.898594764798412,7239.49622853277,7820.18210421115,8119.8744587357
283.5,32.6658877450266,30.803708418321,29.9158045746618,0.284620422564575,0.824005581951231,1.13577971369117,1.28892972138222,0.951761314348119,0,29.9788983621807,3.3894388205143,0.00866520896301211,30,0,0,0,5,0.898375901782826,7239.58794593451,7820.07500609718,8119.78108574904
284,32.6658877450266,30.803708418321,29.9158045746618,0.284876736107357,0.824056198341652,1.13572430958733,1.28888279373491,0.951619073952315,0,29.9790682433993,3.39023980033549,0.00837270264029968,30,0,0,0,0,0.899184929849263,7239.67911831335,7819.96837731551,8119.68770690526
284.5,32.6658877450266,30.803708418321,29.9158045746618,0.28542870628021,0.824106507996382,1.13566914767056,1.28883586720218,0.951619073952315,0,29.9792300500033,3.39196470712566,0.00837270264029968,30,0,0,0,0,0.900927168502854,7239.76973914252,7819.8622159062,8119.59433124172
285,32.6658877450266,30.803708418321,29.9158045746618,0.286020426319557,0.824156510710647,1.13561422693189,1.28878894620757,0.951619073952315,0,29.9793840935908,3.39381383224862,0.00837270264029968,30,0,0,0,0,0.902794873635049,7239.85980803573,7819.75651991083,8119.50096756027
285.5,32.6658877450266,30.803708418321,29.9158045746618,0.28639326328174,0.824206209474866,1.13555954636349,1.28874203505915,0.951619073952315,0,29.9795306745212,3.39497894775544,0.00837270264029968,30,0,0,0,0,0.903971696222485,7239.94933036236,7819.65128737328,8119.40762443268
286,32.6658877450266,30.803708418321,29.9158045746618,0.286367575681629,0.824255610106238,1.13550510495888,1.28869513795227,0.951524580156843,0,29.9796700823106,3.39489867400509,0.00813196707577788,30,0,0,0,5,0.903890615881494,7240.03831658402,7819.54651634021,8119.31431020601
286.5,32.6658877450266,30.803708418321,29.9158045746618,0.286029463674319,0.824304719145582,1.13545090171318,1.28864825897189,0.951524580156843,0,29.9798025960125,3.39384207398225,0.00813196707577788,30,0,0,0,5,0.902823399141622,7240.12677846637,7819.44220486156,8119.22103300739
287,32.6658877450266,30.803708418321,29.9158045746618,0.285552140344429,0.824353541182623,1.13539693562321,1.28860140209521,0.951524580156843,0,29.979928484586,3.39235043857634,0.00813196707577788,30,0,0,0,5,0.901316775783156,7240.21472426103,7819.33835099067,8119.12780074918
287.5,32.6658877450266,30.803708418321,29.9158045746618,0.285080751565405,0.82440207873833,1.13534320568771,1.28855457119404,0.951524580156843,0,29.9800480072503,3.39087734864189,0.00813196707577788,30,0,0,0,5,0.899828884241046,7240.3021584934,7819.23495278471,8119.03462113371
288,32.6658877450266,30.803708418321,29.9158045746618,0.284734960502309,0.824450332577107,1.13528971090736,1.28850777003712,0.951470875408859,0,29.980161413828,3.38979675156972,0.00793543446879141,30,0,0,0,5,0.898737429329488,7240.38908252491,7819.1320083048,8118.94150165795
288.5,32.6658877450266,30.803708418321,29.9158045746618,0.284611442901717,0.824498301941484,1.13523645028496,1.28846100229249,0.951470875408859,0,29.9802689450755,3.38941075906786,0.00793543446879141,30,0,0,0,5,0.898347558374979,7240.47549497558,7819.02951561627,8118.84844961815
289,32.6658877450266,30.803708418321,29.9158045746618,0.284797430858487,0.824545986204858,1.13518342282537,1.28841427152968,0.951470875408859,0,29.9803708330024,3.38999197143277,0.00793543446879141,30,0,0,0,5,0.89893461076173,7240.56139470124,7818.92747278857,8118.75547211434
289.5,32.6658877450266,30.803708418321,29.9158045746618,0.285305959779534,0.824593382164979,1.13513062753599,1.28836758122204,0.951470875408859,0,29.9804673011796,3.39158112431104,0.00793543446879141,30,0,0,0,0,0.900539731448122,7240.64677591783,7818.82587789619,8118.66257605483
290,32.6658877450266,30.803708418321,29.9158045746618,0.285912032581425,0.824640488695834,1.13507806342652,1.28832093474877,0.951451961521116,0,29.980558565037,3.39347510181695,0.00777657398521967,30,0,0,0,0,0.902452739640009,7240.73163658146,7818.72472901821,8118.5697681604
290.5,32.6658877450266,30.803708418321,29.9158045746618,0.286346989047969,0.82468730800989,1.13502572950924,1.28827433539723,0.951451961521116,0,29.9806448321501,3.3948343407749,0.00777657398521967,30,0,0,0,0,0.903825636231008,7240.81598066248,7818.62402423882,8118.47705496871
291,32.6658877450266,30.803708418321,29.9158045746618,0.286403751996974,0.824733845355269,1.13497362479915,1.28822778636479,0.951451961521116,0,29.9807263025177,3.39501172499055,0.00777657398521967,30,0,0,0,5,0.90400480280325,7240.89981760023,7818.52376164761,8118.38444283826
291.5,32.6658877450266,30.803708418321,29.9158045746618,0.28611334830414,0.824780107293783,1.13492174831408,1.28818129076111,0.951451961521116,0,29.9808031688291,3.39410421345044,0.00777657398521967,30,0,0,0,5,0.903088172587189,7240.98315920118,7818.42393933977,8118.29193795273
292,32.6658877450266,30.803708418321,29.9158045746618,0.285651390415459,0.824826098769469,1.13487009907477,1.28813485161,0.951462670624323,0,29.9808756167222,3.39266059504831,0.0076497533111251,30,0,0,0,5,0.901630048707355,7241.06601435783,7818.32455541623,8118.19954632471
292.5,32.6658877450266,30.803708418321,29.9158045746618,0.285168465415923,0.824871822585792,1.13481867610494,1.28808847185134,0.951462670624323,0,29.9809438250326,3.39115145442476,0.0076497533111251,30,0,0,0,5,0.900105744238819,7241.14838810675,7818.22560798376,8118.10727379963
293,32.6658877450266,30.803708418321,29.9158045746618,0.284789116941914,0.824917279735553,1.13476747843131,1.28804215434306,0.951462670624323,0,29.9810079660344,3.38996599044348,0.0076497533111251,30,0,0,0,5,0.898908368715459,7241.23028222274,7818.12709515515,8118.01512605964
293.5,32.6658877450266,30.803708418321,29.9158045746618,0.284614443267879,0.824962469648409,1.13471650508364,1.28799590186291,0.951462670624323,0,29.9810682056719,3.38942013521212,0.0076497533111251,30,0,0,0,5,0.898357028730733,7241.3116956646,7818.02901504911,8117.92310862713
294,32.6658877450266,30.803708418321,29.9158045746618,0.284732793846805,0.825007391478457,1.13466575509471,1.2879497171103,0.951498553267925,0,29.981124703784,3.38978998077127,0.00755011848641232,30,0,0,0,5,0.898730590498057,7241.39262689469,7817.9313657903,8117.83122686843
294.5,32.6658877450266,30.803708418321,29.9158045746618,0.285186945442179,0.825052042444825,1.13461522750048,1.28790360270808,0.951498553267925,0,29.9811776143201,3.39120920450681,0.00755011848641232,30,0,0,0,0,0.900164074593692,7241.47307088934,7817.83414550971,8117.73948599734
295,32.6658877450266,30.803708418321,29.9158045746618,0.285796639718983,0.825096420638058,1.13456492134012,1.28785756120427,0.951498553267925,0,29.9812270855491,3.39311449912182,0.00755011848641232,30,0,0,0,0,0.902088513608998,7241.55302419475,7817.73735234457,8117.64789107862
295.5,32.6658877450266,30.803708418321,29.9158045746618,0.286284917234576,0.82514052747618,1.134514835656,1.28781159507381,0.951498553267925,0,29.9812732602604,3.39464036635805,0.00755011848641232,30,0,0,0,0,0.903629712759216,7241.63248935203,7817.64098443846,8117.55644703138
296,32.6658877450266,30.803708418321,29.9158045746618,0.286425981116176,0.82518436757881,1.13446496949384,1.28776570672014,0.951555781406796,0,29.9813162759585,3.39508119098805,0.00747348961660492,30,0,0,0,5,0.904074966795098,7241.71147467076,7817.54503994154,8117.46515863239
296.5,32.6364638817896,30.803708418321,29.9158045746618,0.286190463856965,0.825227947395082,1.13441532190278,1.28771989847697,0.951555781406796,0,29.9813562650506,3.39434519955302,0.00747348961660492,30,0,0,0,5,0.903331580118125,7241.78999175707,7817.44951701071,8117.37403051946
297,32.6364638817896,30.803708418321,29.9158045746618,0.285749884930094,0.825271272224196,1.13436589193544,1.28767417260974,0.951555781406796,0,29.9813927834691,3.39296839040654,0.00747348961660492,30,0,0,0,5,0.901940936793348,7241.8680501458,7817.35441380962,8117.28306719443
297.5,32.6364638817896,30.803708418321,29.9158045746618,0.285260397135222,0.825314345170422,1.13431667864789,1.28762853131731,0.951555781406796,0,29.9814254192501,3.39143874104757,0.00747348961660492,30,0,0,0,5,0.900395917517613,7241.9456554175,7817.2597285088,8117.19227302649
298,32.6364638817896,30.803708418321,29.9158045746618,0.284851528511417,0.825357167470655,1.13426768109969,1.28758297673334,0.951633056211449,0,29.9814543442887,3.39016102659818,0.00741826228453277,30,0,0,0,5,0.899105364593437,7242.0228097885,7817.16545928556,8117.10165225504
298.5,32.6364638817896,30.803708418321,29.9158045746618,0.284628883219798,0.825399738754782,1.13421889835388,1.28753751092788,0.951633056211449,0,29.9814797240282,3.38946526006187,0.00741826228453277,30,0,0,0,5,0.89840260699497,7242.09951257983,7817.07160432407,8117.01120899268
299,32.6364638817896,30.803708418321,29.9158045746618,0.284682412234488,0.825442058022074,1.13417032947687,1.28749213590871,0.951633056211449,0,29.981501717689,3.38963253823277,0.00741826228453277,30,0,0,0,5,0.898571565976937,7242.17576197634,7816.97816181511,8116.92094722809
299.5,32.6364638817896,30.803708418321,29.9158045746618,0.285074062515633,0.825484122904288,1.13412197353862,1.28744685362287,0.951633056211449,0,29.9815204784897,3.39085644536135,0.00741826228453277,30,0,0,0,0,0.899807770924345,7242.25155369892,7816.88512995643,8116.8308708289
300,32.6364638817896,30.803708418321,29.9158045746618,0.285676232002672,0.825525930868619,1.13407382961262,1.28740166595799,0.951731771499226,0,29.9815361538596,3.39273822500835,0.00738553845615684,30,0,0,0,0,0.901708458693235,7242.32688317186,7816.79250695269,8116.74098354445
300.5,32.6364638817896,30.803708418321,29.9158045746618,0.286208663491784,0.825567482530139,1.13402589677584,1.28735657474369,0.951731771499226,0,29.9815488856454,3.39440207341183,0.00738553845615684,30,0,0,0,0,0.903389025445468,7242.40175149129,7816.70029101541,8116.65128900855
301,32.6364638817896,30.803708418321,29.9158045746618,0.286432675270286,0.825608781840339,1.13397817410887,1.28731158175288,0.951731771499226,0,29.981558810309,3.39510211021964,0.00738553845615684,30,0,0,0,5,0.90409609622313,7242.47616576512,7816.60848036313,8116.56179074209
301.5,32.6364638817896,30.803708418321,29.9158045746618,0.286259472196097,0.825649834994113,1.13393066069592,1.28726668870315,0.951731771499226,0,29.9815660591201,3.3945608506128,0.00738553845615684,30,0,0,0,5,0.90354939803976,7242.55013714387,7816.51707322157,8116.47249215576
302,32.6364638817896,30.803708418321,29.9158045746618,0.285846508060292,0.825690647626366,1.13388335562488,1.28722189725797,0.951848619241673,0,29.9815707583404,3.39327033768841,0.00737169666383011,30,0,0,0,5,0.902245918041505,7242.62367576949,7816.42606782361,8116.38339655248
302.5,32.6364638817896,30.803708418321,29.9158045746618,0.285355629962074,0.825731223160573,1.13383625798735,1.287177209028,0.951848619241673,0,29.9815730294032,3.39173634363148,0.00737169666383011,30,0,0,0,5,0.900696510412291,7242.69678779958,7816.33546240939,8116.29450713005
303,32.6364638817896,30.803708418321,29.9158045746618,0.28492145835576,0.825771563093672,1.13378936687851,1.28713262557226,0.951848619241673,0,29.9815729890851,3.39037955736175,0.00737169666383011,30,0,0,0,5,0.899326091154119,7242.76947592062,7816.24525522607,8116.20582698342
303.5,32.6364638817896,30.803708418321,29.9158045746618,0.284654190778758,0.825811667269026,1.1337426813972,1.28708814839932,0.951848619241673,0,29.9815707496729,3.38954434618362,0.00737169666383011,30,0,0,0,5,0.898482487774073,7242.84173983963,7816.155444528,8116.11735910707
304,32.6364638817896,30.803708418321,29.9158045746618,0.284641891563609,0.825851534085909,1.13369620064591,1.28704377896851,0.951980565917211,0,29.9815664191241,3.38950591113628,0.00737343235037713,30,0,0,0,5,0.898443666531376,7242.91357666154,7816.06602857662,8116.02910639743
304.5,32.6364638817896,30.803708418321,29.9158045746618,0.28496979944907,0.825891163076555,1.13364992373039,1.28699951869088,0.951980565917211,0,29.9815601012219,3.39053062327834,0.00737343235037713,30,0,0,0,0,0.899478674981046,7242.98498553278,7815.97700563982,8115.94107165486
305,32.6364638817896,30.803708418321,29.9158045746618,0.285552872760886,0.825930549743222,1.13360384976046,1.28695536893062,0.951980565917211,0,29.9815518957253,3.39235272737777,0.00737343235037713,30,0,0,0,0,0.90131908758246,7243.05595833797,7815.88837399342,8115.85325758634
305.5,32.6364638817896,30.803708418321,29.9158045746618,0.286119913848642,0.825969694408887,1.13355797784928,1.28691133100587,0.951980565917211,0,29.981541898513,3.394124730777,0.00737343235037713,30,0,0,0,0,0.903108896071852,7243.12649564834,7815.80013191976,8115.76566680725
